951;0.018297654
952;0.018122472
953;0.018193945
954;0.018086102
955;0.017792169
956;0.018061018
957;0.017999558
958;0.01793213
959;0.017622534
960;0.017987445
961;0.017936254
962;0.01817314
963;0.01803335
964;0.017645774
965;0.017644854
966;0.01784675
967;0.017715784
968;0.018057704
969;0.0180031
970;0.017666414
971;0.01771883
972;0.017781472
973;0.01774716
974;0.017849535
975;0.017614456
976;0.017675374
977;0.017571516
978;0.017806105
979;0.017714683
980;0.017547054
981;0.017786155
982;0.01757457
983;0.017683633
984;0.017468262
985;0.017623879
986;0.017628212
987;0.017631173
988;0.017601341
989;0.017490435
990;0.017456874
991;0.017340451
992;0.017438648
993;0.017545447
994;0.017871466
995;0.01744619
996;0.017185817
997;0.01735182
998;0.017419865
999;0.017251955
1000;0.017555797
1001;0.01720668
1002;0.017273456
1003;0.017431036
1004;0.01783446
1005;0.017276026
1006;0.017490275
1007;0.017332729
1008;0.0175398
1009;0.017339507
1010;0.017048625
1011;0.01747181
1012;0.01711727
1013;0.017068518
1014;0.017311873
1015;0.01730376
1016;0.017250448
1017;0.017336838
1018;0.017339287
1019;0.01743777
1020;0.017163433
1021;0.017484708
1022;0.017021464
1023;0.016969677
1024;0.017049272
1025;0.016968867
1026;0.01717092
1027;0.017290812
1028;0.01707036
1029;0.017188087
1030;0.01689102
1031;0.017028373
1032;0.016991511
1033;0.016627245
1034;0.01726422
1035;0.016817452
1036;0.017096829
1037;0.017000157
1038;0.017298482
1039;0.017081898
1040;0.016646873
1041;0.01715813
1042;0.017211707
1043;0.016813688
1044;0.016826743
1045;0.016894659
1046;0.016556378
1047;0.01656127
1048;0.01695889
1049;0.01692347
1050;0.017119123
