601;0.023921557
602;0.023756104
603;0.023972135
604;0.023811728
605;0.023955824
606;0.023405518
607;0.02384392
608;0.023677234
609;0.02352423
610;0.023466863
611;0.023760842
612;0.02325656
613;0.023414336
614;0.023522114
615;0.023302283
616;0.02363654
617;0.023567284
618;0.023228861
619;0.023228433
620;0.023905586
621;0.023078082
622;0.023219654
623;0.023612363
624;0.023255326
625;0.023385506
626;0.02368462
627;0.023327338
628;0.023798255
629;0.022976
630;0.023103055
631;0.023005484
632;0.022720467
633;0.02304267
634;0.02347253
635;0.02294044
636;0.023089943
637;0.023358706
638;0.023046013
639;0.02286914
640;0.02312053
641;0.022830082
642;0.023079164
643;0.023139568
644;0.023019198
645;0.023021232
646;0.022658413
647;0.022480149
648;0.022479309
649;0.02280478
650;0.023318427
651;0.022611948
652;0.022993429
653;0.02240108
654;0.022852462
655;0.022606166
656;0.0228251
657;0.022554897
658;0.022377564
659;0.02260678
660;0.022370571
661;0.022327023
662;0.022591693
663;0.022358565
664;0.022777129
665;0.022508362
666;0.022189552
667;0.022497497
668;0.022957759
669;0.022838233
670;0.022177856
671;0.022379752
672;0.022052776
673;0.022523316
674;0.022385173
675;0.021906102
676;0.021966914
677;0.0225239
678;0.022094738
679;0.022190902
680;0.02223924
681;0.021975292
682;0.022149788
683;0.022202358
684;0.022623876
685;0.022349535
686;0.02192515
687;0.022110905
688;0.02240257
689;0.022065898
690;0.022042772
691;0.02224044
692;0.02194608
693;0.021920713
694;0.022057682
695;0.02205793
696;0.021670774
697;0.021755487
698;0.021633
699;0.021948691
700;0.022247693
701;0.022032885
702;0.02193143
703;0.021531789
704;0.021900944
705;0.021632474
706;0.021413242
707;0.0215042
708;0.021423379
709;0.02140637
710;0.021451753
711;0.022311097
712;0.0213351
713;0.021651182
714;0.021623129
715;0.021545038
716;0.02153215
717;0.021595059
718;0.021919293
719;0.021457063
720;0.021462975
721;0.02133932
722;0.021604821
723;0.021597667
724;0.02139112
725;0.021138305
726;0.02130117
727;0.021610253
728;0.02152103
729;0.021485394
730;0.021391284
731;0.020619815
732;0.021469044
733;0.021104742
734;0.02125414
735;0.020974828
736;0.021243053
737;0.021237453
738;0.021135898
739;0.021027138
740;0.02126752
741;0.02137501
742;0.021191565
743;0.021142056
744;0.020543238
745;0.020960424
746;0.021014892
747;0.021129439
748;0.021244226
749;0.021156635
750;0.020627012
751;0.020700254
752;0.020840997
753;0.020958705
754;0.02107425
755;0.020519912
756;0.021176308
757;0.02104514
758;0.021133248
759;0.020825736
760;0.020998815
761;0.02083134
762;0.020899717
763;0.020478355
764;0.02078264
765;0.020148112
766;0.020917403
767;0.021024415
768;0.020429054
769;0.021097235
770;0.020453522
771;0.020151041
772;0.020637048
773;0.021042641
774;0.02067199
775;0.020624004
776;0.020638643
777;0.020557063
778;0.020602241
779;0.020825692
780;0.020556128
781;0.020295821
782;0.020485463
783;0.02049932
784;0.020780079
785;0.020596592
786;0.020338781
787;0.020169683
788;0.020248963
789;0.020341791
790;0.020086443
791;0.020131687
792;0.02031112
793;0.02055239
794;0.020567339
795;0.020107942
796;0.020243747
797;0.020098086
798;0.020454537
799;0.020020192
800;0.020191398
801;0.02042954
802;0.020010566
803;0.020032996
804;0.020348726
805;0.02018311
806;0.020143459
807;0.020067148
808;0.020061541
809;0.019955005
810;0.020244949
811;0.020155758
812;0.019521194
813;0.019831318
814;0.019637087
815;0.019866116
816;0.020083345
817;0.019613493
818;0.019863302
819;0.019908719
820;0.019686155
821;0.019672748
822;0.02004259
823;0.019882483
824;0.019668331
825;0.020057345
826;0.01967057
827;0.01947577
828;0.020022698
829;0.02029575
830;0.01973795
831;0.019427698
832;0.019805003
833;0.019487528
834;0.019649582
835;0.019488212
836;0.019585663
837;0.01953843
838;0.01968559
839;0.019386787
840;0.019344531
841;0.019698178
842;0.0197082
843;0.01937977
844;0.01947447
845;0.01966154
846;0.019669045
847;0.018956311
848;0.019433865
849;0.019484185
850;0.019243019
851;0.018790178
852;0.019205345
853;0.019575024
854;0.019436505
855;0.018879874
856;0.019500913
857;0.019485718
858;0.019659452
859;0.01918796
860;0.019670427
861;0.019397605
862;0.019480623
863;0.019037805
864;0.019355828
865;0.018808927
866;0.019351048
867;0.019458277
868;0.019188397
869;0.019043485
870;0.018987872
871;0.019245064
872;0.018836943
873;0.019417705
874;0.019088672
875;0.01911967
876;0.019092578
877;0.019194622
878;0.01924325
879;0.01904268
880;0.019009853
881;0.018775659
882;0.01908639
883;0.018842874
884;0.018706305
885;0.019210812
886;0.018795522
887;0.018599313
888;0.01884368
889;0.01909361
890;0.019208219
891;0.018594911
892;0.018885607
893;0.018682385
894;0.018527621
895;0.018644305
896;0.018936051
897;0.018585363
898;0.01862865
899;0.018735467
900;0.018784026
901;0.018607147
902;0.018389903
903;0.019034585
904;0.018664576
905;0.018243592
906;0.018384311
907;0.018770294
908;0.01813039
909;0.0190526
910;0.018622959
911;0.018372128
912;0.018293547
913;0.01868512
914;0.018679427
915;0.018495958
916;0.01841938
917;0.018845424
918;0.01848908
919;0.018646756
920;0.018138388
921;0.018418415
922;0.018470723
923;0.018383682
924;0.01862144
925;0.018511333
926;0.018358532
927;0.018544227
928;0.018423175
929;0.018133922
930;0.018286996
931;0.018116841
932;0.018199418
933;0.017957171
934;0.018127264
935;0.018311668
936;0.018443543
937;0.018120894
938;0.018099977
939;0.01797582
940;0.017969115
941;0.018005008
942;0.018069664
943;0.017978787
944;0.017979918
945;0.017849313
946;0.018464366
947;0.017705917
948;0.018301465
949;0.01804173
950;0.017981451
